,pod,job,size,start_time,finished_time,elapsed_time,experiment
24,lmp-1-10-size-8-2-2-2-2-9sfz7,lmp-1-10-size-8-2-2-2,8,2024-04-15T01:46:10Z,2024-04-15T01:46:57Z,47,autoscaling
25,lmp-1-10-size-8-2-2-2-3-7hpv5,lmp-1-10-size-8-2-2-2,8,2024-04-15T01:44:54Z,2024-04-15T01:46:57Z,123,autoscaling
26,lmp-1-10-size-8-2-2-2-4-gbnq2,lmp-1-10-size-8-2-2-2,8,2024-04-15T01:46:21Z,2024-04-15T01:46:57Z,36,autoscaling
27,lmp-1-10-size-8-2-2-2-5-zqlsg,lmp-1-10-size-8-2-2-2,8,2024-04-15T01:44:52Z,2024-04-15T01:46:57Z,125,autoscaling
28,lmp-1-10-size-8-2-2-2-6-kkf5b,lmp-1-10-size-8-2-2-2,8,2024-04-15T01:44:46Z,2024-04-15T01:46:57Z,131,autoscaling
29,lmp-1-10-size-8-2-2-2-7-7wktb,lmp-1-10-size-8-2-2-2,8,2024-04-15T01:44:54Z,2024-04-15T01:46:57Z,123,autoscaling
30,lmp-1-4-size-4-2-2-2-0-lhd7l,lmp-1-4-size-4-2-2-2,4,2024-04-15T01:46:21Z,2024-04-15T01:46:58Z,37,autoscaling
31,lmp-1-4-size-4-2-2-2-1-kpdlk,lmp-1-4-size-4-2-2-2,4,2024-04-15T01:46:21Z,2024-04-15T01:46:58Z,37,autoscaling
32,lmp-1-4-size-4-2-2-2-2-4l5vg,lmp-1-4-size-4-2-2-2,4,2024-04-15T01:44:53Z,2024-04-15T01:46:58Z,125,autoscaling
33,lmp-1-4-size-4-2-2-2-3-tcdcc,lmp-1-4-size-4-2-2-2,4,2024-04-15T01:44:53Z,2024-04-15T01:46:58Z,125,autoscaling
34,lmp-1-7-size-6-2-2-2-0-sw9sq,lmp-1-7-size-6-2-2-2,6,2024-04-15T01:44:57Z,2024-04-15T01:46:15Z,78,autoscaling
35,lmp-1-7-size-6-2-2-2-1-hc42h,lmp-1-7-size-6-2-2-2,6,2024-04-15T01:44:59Z,2024-04-15T01:46:13Z,74,autoscaling
36,lmp-1-7-size-6-2-2-2-2-vlhqq,lmp-1-7-size-6-2-2-2,6,2024-04-15T01:44:57Z,2024-04-15T01:46:13Z,76,autoscaling
37,lmp-1-7-size-6-2-2-2-3-xk4j7,lmp-1-7-size-6-2-2-2,6,2024-04-15T01:44:51Z,2024-04-15T01:46:13Z,82,autoscaling
38,lmp-1-7-size-6-2-2-2-4-wdlbh,lmp-1-7-size-6-2-2-2,6,2024-04-15T01:44:51Z,2024-04-15T01:46:13Z,82,autoscaling
39,lmp-1-7-size-6-2-2-2-5-r4tph,lmp-1-7-size-6-2-2-2,6,2024-04-15T01:44:51Z,2024-04-15T01:46:13Z,82,autoscaling
40,lmp-2-11-size-8-2-2-2-0-44t9d,lmp-2-11-size-8-2-2-2,8,2024-04-15T01:44:12Z,2024-04-15T01:46:09Z,117,autoscaling
41,lmp-2-11-size-8-2-2-2-1-qxlhp,lmp-2-11-size-8-2-2-2,8,2024-04-15T01:44:12Z,2024-04-15T01:46:09Z,117,autoscaling
42,lmp-2-11-size-8-2-2-2-2-qcssq,lmp-2-11-size-8-2-2-2,8,2024-04-15T01:44:12Z,2024-04-15T01:46:09Z,117,autoscaling
43,lmp-2-11-size-8-2-2-2-3-2jtlc,lmp-2-11-size-8-2-2-2,8,2024-04-15T01:44:13Z,2024-04-15T01:46:09Z,116,autoscaling
44,lmp-2-11-size-8-2-2-2-4-m4m5n,lmp-2-11-size-8-2-2-2,8,2024-04-15T01:44:13Z,2024-04-15T01:46:09Z,116,autoscaling
45,lmp-2-11-size-8-2-2-2-5-pl74q,lmp-2-11-size-8-2-2-2,8,2024-04-15T01:44:57Z,2024-04-15T01:46:09Z,72,autoscaling
46,lmp-2-11-size-8-2-2-2-6-5qjgv,lmp-2-11-size-8-2-2-2,8,2024-04-15T01:44:12Z,2024-04-15T01:46:09Z,117,autoscaling
47,lmp-2-11-size-8-2-2-2-7-gfb5b,lmp-2-11-size-8-2-2-2,8,2024-04-15T01:44:57Z,2024-04-15T01:46:09Z,72,autoscaling
48,lmp-2-2-size-2-2-2-2-0-qjmdt,lmp-2-2-size-2-2-2-2,2,2024-04-15T01:44:52Z,2024-04-15T01:46:12Z,80,autoscaling
49,lmp-2-2-size-2-2-2-2-1-6qd9v,lmp-2-2-size-2-2-2-2,2,2024-04-15T01:44:54Z,2024-04-15T01:46:10Z,76,autoscaling
50,lmp-2-5-size-4-2-2-2-0-4vt5z,lmp-2-5-size-4-2-2-2,4,2024-04-15T01:44:44Z,2024-04-15T01:46:56Z,132,autoscaling
51,lmp-2-5-size-4-2-2-2-1-9n426,lmp-2-5-size-4-2-2-2,4,2024-04-15T01:44:49Z,2024-04-15T01:46:55Z,126,autoscaling
52,lmp-2-5-size-4-2-2-2-2-pk2k2,lmp-2-5-size-4-2-2-2,4,2024-04-15T01:46:21Z,2024-04-15T01:46:56Z,35,autoscaling
53,lmp-2-5-size-4-2-2-2-3-dvts2,lmp-2-5-size-4-2-2-2,4,2024-04-15T01:44:45Z,2024-04-15T01:46:55Z,130,autoscaling
54,lmp-2-8-size-6-2-2-2-0-fk8z8,lmp-2-8-size-6-2-2-2,6,2024-04-15T01:44:54Z,2024-04-15T01:46:13Z,79,autoscaling
55,lmp-2-8-size-6-2-2-2-1-f5hq6,lmp-2-8-size-6-2-2-2,6,2024-04-15T01:44:44Z,2024-04-15T01:46:11Z,87,autoscaling
56,lmp-2-8-size-6-2-2-2-2-m642m,lmp-2-8-size-6-2-2-2,6,2024-04-15T01:44:54Z,2024-04-15T01:46:12Z,78,autoscaling
57,lmp-2-8-size-6-2-2-2-3-zx8nx,lmp-2-8-size-6-2-2-2,6,2024-04-15T01:44:44Z,2024-04-15T01:46:11Z,87,autoscaling
58,lmp-2-8-size-6-2-2-2-4-wfpqg,lmp-2-8-size-6-2-2-2,6,2024-04-15T01:44:53Z,2024-04-15T01:46:11Z,78,autoscaling
59,lmp-2-8-size-6-2-2-2-5-trdhf,lmp-2-8-size-6-2-2-2,6,2024-04-15T01:44:49Z,2024-04-15T01:46:11Z,82,autoscaling
0,"ensemble-0-0-[2,6-7,14]",465148313600,4,1713146944.0040052,,19.57542896270752,ensemble-descending
1,ensemble-0-0-[8-9],466289164288,2,1713146944.071939,,8.313311100006104,ensemble-descending
2,ensemble-0-0-[10-11],466691817472,2,1713146944.0953288,,8.2221360206604,ensemble-descending
3,ensemble-0-0-[0-1],465903288320,2,1713146944.0491147,,10.564499855041504,ensemble-descending
4,"ensemble-0-0-[12-13,15-16]",465534189568,4,1713146944.0266175,,8.812326431274414,ensemble-descending
5,ensemble-0-0-[2-5],464762437632,4,1713146943.9812286,,12.878748178482056,ensemble-descending
6,"ensemble-0-0-[0-1,8-11]",463621586944,6,1713146943.9132125,,26.011234045028687,ensemble-descending
7,"ensemble-0-0-[0-1,12-13,15-16]",464393338880,6,1713146943.9586496,,12.7311429977417,ensemble-descending
8,ensemble-0-0-[2-7],464007462912,6,1713146943.9361386,,8.016187906265259,ensemble-descending
9,ensemble-0-0-[0-7],463235710976,8,1713146943.8901207,,11.500205516815186,ensemble-descending
10,ensemble-0-0-[0-7],462866612224,8,1713146943.867628,,8.016345500946045,ensemble-descending
11,"ensemble-0-0-[0-5,7-8]",462480736256,8,1713146943.8445172,,8.42289400100708,ensemble-descending
0,lmp-0-0-size-2-2-2-2-0-f2ftl,lmp-0-0-size-2-2-2-2,2,2024-04-15T02:41:25Z,2024-04-15T02:42:08Z,43,static-max-size
1,lmp-0-0-size-2-2-2-2-1-pgqrf,lmp-0-0-size-2-2-2-2,2,2024-04-15T02:41:25Z,2024-04-15T02:42:07Z,42,static-max-size
2,lmp-0-3-size-4-2-2-2-0-8dd4l,lmp-0-3-size-4-2-2-2,4,2024-04-15T02:41:31Z,2024-04-15T02:42:14Z,43,static-max-size
3,lmp-0-3-size-4-2-2-2-1-2v2cj,lmp-0-3-size-4-2-2-2,4,2024-04-15T02:41:31Z,2024-04-15T02:42:13Z,42,static-max-size
4,lmp-0-3-size-4-2-2-2-2-l9r5g,lmp-0-3-size-4-2-2-2,4,2024-04-15T02:41:31Z,2024-04-15T02:42:13Z,42,static-max-size
5,lmp-0-3-size-4-2-2-2-3-hk98g,lmp-0-3-size-4-2-2-2,4,2024-04-15T02:41:31Z,2024-04-15T02:42:13Z,42,static-max-size
6,lmp-0-6-size-6-2-2-2-0-ljwks,lmp-0-6-size-6-2-2-2,6,2024-04-15T02:41:27Z,2024-04-15T02:42:10Z,43,static-max-size
7,lmp-0-6-size-6-2-2-2-1-2jrdk,lmp-0-6-size-6-2-2-2,6,2024-04-15T02:41:27Z,2024-04-15T02:42:09Z,42,static-max-size
8,lmp-0-6-size-6-2-2-2-2-ndbtj,lmp-0-6-size-6-2-2-2,6,2024-04-15T02:41:27Z,2024-04-15T02:42:09Z,42,static-max-size
9,lmp-0-6-size-6-2-2-2-3-929jj,lmp-0-6-size-6-2-2-2,6,2024-04-15T02:41:27Z,2024-04-15T02:42:09Z,42,static-max-size
10,lmp-0-6-size-6-2-2-2-4-7g92c,lmp-0-6-size-6-2-2-2,6,2024-04-15T02:41:27Z,2024-04-15T02:42:09Z,42,static-max-size
11,lmp-0-6-size-6-2-2-2-5-ghvrs,lmp-0-6-size-6-2-2-2,6,2024-04-15T02:41:27Z,2024-04-15T02:42:09Z,42,static-max-size
12,lmp-0-9-size-8-2-2-2-0-b86xv,lmp-0-9-size-8-2-2-2,8,2024-04-15T02:42:18Z,2024-04-15T02:42:54Z,36,static-max-size
13,lmp-0-9-size-8-2-2-2-1-x9dft,lmp-0-9-size-8-2-2-2,8,2024-04-15T02:42:14Z,2024-04-15T02:42:54Z,40,static-max-size
14,lmp-0-9-size-8-2-2-2-2-295cx,lmp-0-9-size-8-2-2-2,8,2024-04-15T02:42:09Z,2024-04-15T02:42:54Z,45,static-max-size
15,lmp-0-9-size-8-2-2-2-3-pkgsr,lmp-0-9-size-8-2-2-2,8,2024-04-15T02:42:14Z,2024-04-15T02:42:54Z,40,static-max-size
16,lmp-0-9-size-8-2-2-2-4-b7w5w,lmp-0-9-size-8-2-2-2,8,2024-04-15T02:42:14Z,2024-04-15T02:42:54Z,40,static-max-size
17,lmp-0-9-size-8-2-2-2-5-2jthh,lmp-0-9-size-8-2-2-2,8,2024-04-15T02:42:14Z,2024-04-15T02:42:54Z,40,static-max-size
18,lmp-0-9-size-8-2-2-2-6-wrgrr,lmp-0-9-size-8-2-2-2,8,2024-04-15T02:42:14Z,2024-04-15T02:42:54Z,40,static-max-size
19,lmp-0-9-size-8-2-2-2-7-82p7c,lmp-0-9-size-8-2-2-2,8,2024-04-15T02:42:14Z,2024-04-15T02:42:54Z,40,static-max-size
20,lmp-1-1-size-2-2-2-2-0-5j9kr,lmp-1-1-size-2-2-2-2,2,2024-04-15T02:41:28Z,2024-04-15T02:42:12Z,44,static-max-size
21,lmp-1-1-size-2-2-2-2-1-t4n6z,lmp-1-1-size-2-2-2-2,2,2024-04-15T02:41:28Z,2024-04-15T02:42:11Z,43,static-max-size
22,lmp-1-10-size-8-2-2-2-0-zxws7,lmp-1-10-size-8-2-2-2,8,2024-04-15T02:41:30Z,2024-04-15T02:42:13Z,43,static-max-size
23,lmp-1-10-size-8-2-2-2-1-r5b22,lmp-1-10-size-8-2-2-2,8,2024-04-15T02:41:30Z,2024-04-15T02:42:12Z,42,static-max-size
24,lmp-1-10-size-8-2-2-2-2-6blhl,lmp-1-10-size-8-2-2-2,8,2024-04-15T02:41:30Z,2024-04-15T02:42:12Z,42,static-max-size
25,lmp-1-10-size-8-2-2-2-3-mdwx8,lmp-1-10-size-8-2-2-2,8,2024-04-15T02:41:30Z,2024-04-15T02:42:12Z,42,static-max-size
26,lmp-1-10-size-8-2-2-2-4-7hjqw,lmp-1-10-size-8-2-2-2,8,2024-04-15T02:41:30Z,2024-04-15T02:42:12Z,42,static-max-size
27,lmp-1-10-size-8-2-2-2-5-nqf79,lmp-1-10-size-8-2-2-2,8,2024-04-15T02:41:30Z,2024-04-15T02:42:12Z,42,static-max-size
28,lmp-1-10-size-8-2-2-2-6-tjp59,lmp-1-10-size-8-2-2-2,8,2024-04-15T02:41:30Z,2024-04-15T02:42:12Z,42,static-max-size
29,lmp-1-10-size-8-2-2-2-7-l4m6q,lmp-1-10-size-8-2-2-2,8,2024-04-15T02:41:30Z,2024-04-15T02:42:12Z,42,static-max-size
30,lmp-1-4-size-4-2-2-2-0-b6pqv,lmp-1-4-size-4-2-2-2,4,2024-04-15T02:41:29Z,2024-04-15T02:42:13Z,44,static-max-size
31,lmp-1-4-size-4-2-2-2-1-btfhn,lmp-1-4-size-4-2-2-2,4,2024-04-15T02:41:29Z,2024-04-15T02:42:12Z,43,static-max-size
32,lmp-1-4-size-4-2-2-2-2-ptbkb,lmp-1-4-size-4-2-2-2,4,2024-04-15T02:41:29Z,2024-04-15T02:42:12Z,43,static-max-size
33,lmp-1-4-size-4-2-2-2-3-xdfd6,lmp-1-4-size-4-2-2-2,4,2024-04-15T02:41:29Z,2024-04-15T02:42:12Z,43,static-max-size
34,lmp-1-7-size-6-2-2-2-0-kp92f,lmp-1-7-size-6-2-2-2,6,2024-04-15T02:41:26Z,2024-04-15T02:42:08Z,42,static-max-size
35,lmp-1-7-size-6-2-2-2-1-c8ljl,lmp-1-7-size-6-2-2-2,6,2024-04-15T02:41:26Z,2024-04-15T02:42:06Z,40,static-max-size
36,lmp-1-7-size-6-2-2-2-2-lqf56,lmp-1-7-size-6-2-2-2,6,2024-04-15T02:41:26Z,2024-04-15T02:42:06Z,40,static-max-size
37,lmp-1-7-size-6-2-2-2-3-5dgn8,lmp-1-7-size-6-2-2-2,6,2024-04-15T02:41:27Z,2024-04-15T02:42:06Z,39,static-max-size
38,lmp-1-7-size-6-2-2-2-4-mcq7z,lmp-1-7-size-6-2-2-2,6,2024-04-15T02:41:26Z,2024-04-15T02:42:06Z,40,static-max-size
39,lmp-1-7-size-6-2-2-2-5-csq79,lmp-1-7-size-6-2-2-2,6,2024-04-15T02:41:27Z,2024-04-15T02:42:06Z,39,static-max-size
40,lmp-2-11-size-8-2-2-2-0-qhh5l,lmp-2-11-size-8-2-2-2,8,2024-04-15T02:41:26Z,2024-04-15T02:42:08Z,42,static-max-size
41,lmp-2-11-size-8-2-2-2-1-j4w26,lmp-2-11-size-8-2-2-2,8,2024-04-15T02:41:26Z,2024-04-15T02:42:06Z,40,static-max-size
42,lmp-2-11-size-8-2-2-2-2-whsjh,lmp-2-11-size-8-2-2-2,8,2024-04-15T02:41:26Z,2024-04-15T02:42:06Z,40,static-max-size
43,lmp-2-11-size-8-2-2-2-3-kcs4x,lmp-2-11-size-8-2-2-2,8,2024-04-15T02:41:26Z,2024-04-15T02:42:06Z,40,static-max-size
44,lmp-2-11-size-8-2-2-2-4-fht8t,lmp-2-11-size-8-2-2-2,8,2024-04-15T02:41:26Z,2024-04-15T02:42:06Z,40,static-max-size
45,lmp-2-11-size-8-2-2-2-5-5tn5m,lmp-2-11-size-8-2-2-2,8,2024-04-15T02:41:26Z,2024-04-15T02:42:06Z,40,static-max-size
46,lmp-2-11-size-8-2-2-2-6-vlzzd,lmp-2-11-size-8-2-2-2,8,2024-04-15T02:41:26Z,2024-04-15T02:42:06Z,40,static-max-size
47,lmp-2-11-size-8-2-2-2-7-c4bsb,lmp-2-11-size-8-2-2-2,8,2024-04-15T02:41:26Z,2024-04-15T02:42:06Z,40,static-max-size
48,lmp-2-2-size-2-2-2-2-0-xd6qm,lmp-2-2-size-2-2-2-2,2,2024-04-15T02:41:32Z,2024-04-15T02:42:14Z,42,static-max-size
49,lmp-2-2-size-2-2-2-2-1-97jsd,lmp-2-2-size-2-2-2-2,2,2024-04-15T02:41:32Z,2024-04-15T02:42:12Z,40,static-max-size
50,lmp-2-5-size-4-2-2-2-0-7nqjx,lmp-2-5-size-4-2-2-2,4,2024-04-15T02:42:18Z,2024-04-15T02:42:59Z,41,static-max-size
51,lmp-2-5-size-4-2-2-2-1-hsjl8,lmp-2-5-size-4-2-2-2,4,2024-04-15T02:42:18Z,2024-04-15T02:42:58Z,40,static-max-size
52,lmp-2-5-size-4-2-2-2-2-l2f76,lmp-2-5-size-4-2-2-2,4,2024-04-15T02:42:18Z,2024-04-15T02:42:58Z,40,static-max-size
53,lmp-2-5-size-4-2-2-2-3-t2s5v,lmp-2-5-size-4-2-2-2,4,2024-04-15T02:42:18Z,2024-04-15T02:42:58Z,40,static-max-size
54,lmp-2-8-size-6-2-2-2-0-d9fkq,lmp-2-8-size-6-2-2-2,6,2024-04-15T02:41:24Z,2024-04-15T02:42:07Z,43,static-max-size
55,lmp-2-8-size-6-2-2-2-1-j54ph,lmp-2-8-size-6-2-2-2,6,2024-04-15T02:41:24Z,2024-04-15T02:42:06Z,42,static-max-size
56,lmp-2-8-size-6-2-2-2-2-52qrd,lmp-2-8-size-6-2-2-2,6,2024-04-15T02:41:24Z,2024-04-15T02:42:06Z,42,static-max-size
57,lmp-2-8-size-6-2-2-2-3-jrbgd,lmp-2-8-size-6-2-2-2,6,2024-04-15T02:41:24Z,2024-04-15T02:42:06Z,42,static-max-size
58,lmp-2-8-size-6-2-2-2-4-zhcwr,lmp-2-8-size-6-2-2-2,6,2024-04-15T02:41:24Z,2024-04-15T02:42:06Z,42,static-max-size
59,lmp-2-8-size-6-2-2-2-5-48shz,lmp-2-8-size-6-2-2-2,6,2024-04-15T02:41:24Z,2024-04-15T02:42:06Z,42,static-max-size
0,"ensemble-0-0-[0-3,18-21]",807286079488,8,1713148549.5455348,,256.5520086288452,ensemble-static
1,"ensemble-0-0-[4-9,16-17]",809651666944,8,1713148549.6866097,,40.09935522079468,ensemble-static
2,ensemble-0-0-[10-13],810037542912,4,1713148549.7098165,,21.560237884521484,ensemble-static
3,"ensemble-0-0-[14-15,22-23]",810440196096,4,1713148549.7332525,,16.34503149986267,ensemble-static
4,ensemble-0-0-[10-15],808494039040,6,1713148549.6172183,,62.7510404586792,ensemble-static
5,ensemble-0-0-[4-9],808074608640,6,1713148549.592251,,50.66106700897217,ensemble-static
6,ensemble-0-0-[16-17],808879915008,2,1713148549.640669,,12.104704856872559,ensemble-static
7,ensemble-0-0-[22-23],809265790976,2,1713148549.663516,,10.382258176803589,ensemble-static
8,ensemble-0-0-[12-17],806849871872,6,1713148549.5201232,,43.22368931770325,ensemble-static
9,ensemble-0-0-[4-11],806463995904,8,1713148549.4968393,,42.44190001487732,ensemble-static
10,ensemble-0-0-[22-23],807671955456,2,1713148549.5691028,,10.198825359344482,ensemble-static
11,ensemble-0-0-[0-3],806061342720,4,1713148549.4728572,,24.36686396598816,ensemble-static
0,"ensemble-0-0-[9,13]",878455029760,2,1713145905.8756075,,8.736061811447144,ensemble-random
1,ensemble-0-0-[10-11],877700055040,2,1713145905.830433,,8.544596910476685,ensemble-random
2,"ensemble-0-0-[4-8,12]",878069153792,6,1713145905.8528223,,7.847442626953125,ensemble-random
3,ensemble-0-0-[0-3],876945080320,4,1713145905.7856135,,9.76242470741272,ensemble-random
4,"ensemble-0-0-[4-8,16]",877314179072,6,1713145905.8080144,,8.059468030929565,ensemble-random
5,ensemble-0-0-[0-7],876559204352,8,1713145905.7628376,,8.40319299697876,ensemble-random
6,ensemble-0-0-[0-7],876190105600,8,1713145905.740394,,8.435007095336914,ensemble-random
7,ensemble-0-0-[0-7],875804229632,8,1713145905.7177467,,8.328739643096924,ensemble-random
8,ensemble-0-0-[0-1],875418353664,2,1713145905.6950665,,7.893831729888916,ensemble-random
9,ensemble-0-0-[0-5],875032477696,6,1713145905.6721327,,8.147154092788696,ensemble-random
10,ensemble-0-0-[0-3],874663378944,4,1713145905.6497285,,9.352419137954712,ensemble-random
11,ensemble-0-0-[0-3],874277502976,4,1713145905.6265352,,9.290179252624512,ensemble-random
0,ensemble-0-0-[0-7],485264195584,8,1713146409.3642163,,8.971185684204102,ensemble-ascending
1,ensemble-0-0-[0-7],484895096832,8,1713146409.3413827,,8.93904709815979,ensemble-ascending
2,"ensemble-0-0-[0-5,9-10]",484492443648,8,1713146409.3182378,,8.78999400138855,ensemble-ascending
3,ensemble-0-0-[0-5],484123344896,6,1713146409.2953353,,8.54710078239441,ensemble-ascending
4,ensemble-0-0-[0-5],483737468928,6,1713146409.272715,,8.568605661392212,ensemble-ascending
5,ensemble-0-0-[0-5],483351592960,6,1713146409.2498965,,8.360636234283447,ensemble-ascending
6,ensemble-0-0-[0-3],482965716992,4,1713146409.2269409,,9.696113348007202,ensemble-ascending
7,ensemble-0-0-[0-3],482579841024,4,1713146409.2040186,,9.337247133255005,ensemble-ascending
8,ensemble-0-0-[0-3],482193965056,4,1713146409.180682,,9.475961446762085,ensemble-ascending
9,ensemble-0-0-[0-1],481808089088,2,1713146409.1578498,,8.297906398773193,ensemble-ascending
10,ensemble-0-0-[0-1],481422213120,2,1713146409.1350307,,7.988227367401123,ensemble-ascending
11,ensemble-0-0-[0-1],481019559936,2,1713146409.1110144,,7.974065542221069,ensemble-ascending
